,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.6833800,1.4901700,-3.0476500,60.8829600,-6.6006200,-9.6742700,-69.1066400,-118.9603300,-16.2826200,4.2783200,57.6626200,-11.9278600,-19.5539900,32.4305100,-12.2271000,9.9699300,-25.8600800
1,72.3747600,0.4770200,-2.1340300,60.5174900,-5.4693900,-10.2605600,-68.0326800,-119.0572100,-17.4172300,4.6285600,59.2816700,-11.0690200,-21.8567600,31.6372900,-11.3117200,10.8441500,-24.8369600
2,77.2453500,-1.7112600,-1.1152500,60.1787200,-4.5053300,-10.1984000,-67.4803800,-119.0906800,-18.6278500,5.0614900,61.9557400,-10.5699700,-23.8559600,31.0119800,-10.4021100,11.3257500,-24.4674400
3,82.7390100,-4.5722700,-0.0652000,59.9676600,-3.7094500,-9.5369000,-67.4081000,-119.0709800,-19.9094300,5.5855500,65.3652600,-10.3551700,-25.4740600,30.5295400,-9.5033900,11.3875200,-24.5828100
4,88.1591800,-7.6111400,0.9613800,59.9610600,-3.0623100,-8.3919500,-67.7370800,-119.0042200,-21.2325300,6.1985700,69.0423500,-10.3287800,-26.6881200,30.1405700,-8.6359600,11.0712500,-24.9533800
5,92.8236700,-10.4364300,1.8685000,60.1755500,-2.5227700,-6.9334200,-68.3728600,-118.8796000,-22.5327800,6.8895500,72.4774700,-10.3956500,-27.5403900,29.7679200,-7.8458400,10.4854200,-25.3408200
6,96.1808400,-12.7908200,2.5069600,60.5503700,-2.0327300,-5.3760700,-69.1970200,-118.6711000,-23.7075200,7.6373500,75.2077900,-10.4693600,-28.1221300,29.3207300,-7.2090500,9.7846600,-25.5417300
7,97.8945200,-14.5324400,2.7307900,60.9544900,-1.5357700,-3.9584400,-70.0542000,-118.3480500,-24.6311600,8.4061800,76.8738800,-10.4749400,-28.5342100,28.7173600,-6.8190500,9.1320600,-25.4121300
8,97.8813000,-15.5917600,2.4615100,61.2189900,-1.0003500,-2.9068300,-70.7578300,-117.8902500,-25.1841100,9.1411800,77.2499200,-10.3528800,-28.8449400,27.9106700,-6.7623300,8.6586900,-24.8756400
9,96.2842000,-15.9380500,1.7148400,61.1841400,-0.4315700,-2.3960700,-71.1164700,-117.3034900,-25.2795300,9.7682900,76.2547500,-10.0666200,-29.0653000,26.9100400,-7.0965400,8.4397400,-23.9230000
10,93.3996900,-15.5700400,0.5884400,60.7399700,0.1324800,-2.5171700,-70.9689300,-116.6251100,-24.8780900,10.2023900,73.9498000,-9.6157400,-29.1457900,25.7894300,-7.8372700,8.4919300,-22.6091100
11,89.5907300,-14.5229000,-0.7749500,59.8481700,0.6323600,-3.2589300,-70.2160200,-115.9184800,-23.9895800,10.3613100,70.5305200,-9.0519700,-28.9910800,24.6789800,-8.9534800,8.7859500,-21.0492800
12,85.2144200,-12.8802900,-2.2300800,58.5437500,0.9992200,-4.5062800,-68.8420100,-115.2595300,-22.6639800,10.1809500,66.3143100,-8.4876300,-28.4899500,23.7441000,-10.3713200,9.2643500,-19.4139400
13,80.5832100,-10.7849100,-3.6586700,56.9187900,1.1640700,-6.0500400,-66.9234600,-114.7158400,-20.9794200,9.6302700,61.7204100,-8.0861700,-27.5568700,23.1540500,-11.9832800,9.8575200,-17.9195900
14,75.9623900,-8.4434200,-4.9786600,55.0976900,1.0644200,-7.6068600,-64.6244800,-114.3275000,-19.0330800,8.7215400,57.2339300,-8.0337800,-26.1718700,23.0497900,-13.6593700,10.4976100,-16.8131100
15,71.5868500,-6.1192800,-6.1417300,53.2151600,0.6524700,-8.8607700,-62.1756200,-114.1025200,-16.9319000,7.5085000,53.3459400,-8.4940200,-24.3955100,23.5245500,-15.2632900,11.1335200,-16.3463700
