,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,67.8699300,1.9861600,-14.4625100,32.7538800,-12.6433600,9.2101500,-21.8299400,-96.0860700,18.9317600,-87.6845700,63.9108500,-6.0105300,-13.1472600,29.2713800,3.2148000,12.0969500,-21.0602000
1,69.6988100,2.5593500,-13.6046500,33.2609000,-12.5915500,8.7270500,-25.9540200,-96.3348200,18.1510800,-87.7223300,67.0888700,-5.5499200,-12.2661500,29.1260300,4.1287000,12.2932500,-24.6516800
2,72.2546200,2.5338400,-12.5575000,33.7148000,-12.4963200,8.4027600,-30.3923100,-96.4995500,17.3545100,-87.8113100,70.9272800,-5.8776700,-10.9763400,28.8322100,5.0191100,12.5218900,-28.2218500
3,75.1671000,2.0601400,-11.5841300,34.0788800,-12.3580800,8.2699700,-34.8682500,-96.5733300,16.6002800,-87.9504700,74.9846100,-6.8162700,-9.4455700,28.4055600,5.8518600,12.7886200,-31.5832300
4,77.9898000,1.3210800,-10.8656800,34.2613500,-12.1710100,8.3063700,-39.0283300,-96.5473700,15.9257800,-88.1372800,78.7844900,-8.1086300,-7.8740400,27.8322600,6.5771300,13.0961500,-34.5344400
5,80.3265700,0.4815400,-10.4723000,34.1282500,-11.9288100,8.4358000,-42.5094400,-96.4128700,15.3419500,-88.3687700,81.9164300,-9.4723300,-6.4578000,27.0653900,7.1346700,13.4285000,-36.8856400
6,81.8877300,-0.3265700,-10.3774300,33.5362200,-11.6330500,8.5550600,-45.0075500,-96.1668200,14.8329400,-88.6424400,84.0764800,-10.6472400,-5.3450600,26.0327500,7.4672400,13.7460600,-38.4755900
7,82.4851200,-1.0019600,-10.5028200,32.3739800,-11.2951000,8.5720400,-46.3290900,-95.8156100,14.3643400,-88.9565500,85.0656900,-11.4299100,-4.6073100,24.6572600,7.5340000,13.9962600,-39.1844400
8,82.0031600,-1.4695600,-10.7698700,30.6041900,-10.9315000,8.4391100,-46.4144400,-95.3762200,13.9038900,-89.3063400,84.7690900,-11.6900500,-4.2471400,22.8925000,7.3196000,14.1303900,-38.9500500
9,80.3788100,-1.6828200,-11.1259400,28.2906300,-10.5591200,8.1663500,-45.3341200,-94.8764000,13.4453800,-89.6783000,83.1354800,-11.3733900,-4.2358200,20.7601400,6.8393400,14.1164500,-37.7884100
10,77.6025100,-1.6318700,-11.5386300,25.5936400,-10.1936500,7.8083400,-43.2663300,-94.3520200,13.0170700,-90.0484200,80.1730300,-10.4979100,-4.5450200,18.3640500,6.1380900,13.9416400,-35.8068600
11,73.7335200,-1.3478900,-11.9769800,22.7337300,-9.8514100,7.4349400,-40.4652300,-93.8413200,12.6687300,-90.3868900,75.9634900,-9.1494000,-5.1465600,15.8702500,5.2823000,13.6065800,-33.1978900
12,68.9175000,-0.9002900,-12.3954800,19.9413700,-9.5518900,7.1049400,-37.2269700,-93.3788400,12.4474600,-90.6659200,70.6821100,-7.4764300,-5.9951700,13.4656600,4.3485500,13.1193400,-30.2152200
13,63.3948200,-0.3905100,-12.7225400,17.4116500,-9.3178000,6.8553000,-33.8587900,-92.9917300,12.3751300,-90.8648400,64.6077000,-5.6796100,-7.0233200,11.3154800,3.4118400,12.4946800,-27.1429700
14,57.4924900,0.0559400,-12.8562600,15.2758400,-9.1725100,6.7050700,-30.6544100,-92.6986900,12.4362800,-90.9713600,58.1146700,-3.9932300,-8.1535700,9.5337500,2.5360600,11.7583700,-24.2673400
15,51.5980400,0.3028000,-12.6740600,13.5960000,-9.1363900,6.6640200,-27.8757600,-92.5100000,12.5820600,-90.9808600,51.6441100,-2.6605700,-9.3122900,8.1757400,1.7682500,10.9530400,-21.8535200
16,46.1186600,0.2263700,-12.0575200,12.3804900,-9.2227100,6.7377700,-25.7388300,-92.4277900,12.7483300,-90.8956500,45.6519400,-1.9007700,-10.4342100,7.2495600,1.1368200,10.1401300,-20.1237600
